index,noisy_label,is_noisy,real_label,mistakes,label_pred,preds
1354,4,True,2,10,-1,2|2|9|9|2|9|2|9|2|9
1358,3,False,3,7,1,1|3|3|1|3|1|1|1|1|1
1360,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
1364,1,False,1,1,1,1|1|1|1|1|5|1|1|1|1
1374,7,True,6,10,6,6|6|6|1|6|6|6|6|6|6
1375,8,False,8,8,1,1|8|1|1|8|1|1|1|1|1
1381,0,False,0,8,1,6|1|1|0|5|0|1|1|6|6
1387,4,False,4,8,1,1|4|1|1|1|6|1|4|1|1
1388,4,False,4,9,1,1|1|1|1|1|1|4|1|1|1
1393,7,True,6,10,6,6|1|6|6|6|6|6|6|6|6
1396,4,False,4,8,1,1|4|1|1|1|1|4|1|1|1
1399,8,False,8,9,1,1|1|1|1|1|1|1|1|1|8
1414,7,False,7,2,7,7|9|9|7|7|7|7|7|7|7
1417,5,False,5,5,5,5|3|1|1|5|5|5|5|1|1
1432,6,True,0,4,6,6|2|6|0|0|6|6|2|6|6
1443,2,False,2,4,2,2|2|1|2|2|2|2|7|1|1
1444,2,False,2,4,2,2|9|9|2|2|1|2|6|2|2
1449,1,True,3,2,1,1|1|3|1|1|1|1|1|1|3
1464,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
1466,0,False,0,5,-1,6|6|6|0|0|0|0|6|6|0
1484,6,False,6,5,-1,6|8|6|6|8|6|6|8|8|8
1487,1,True,3,3,1,1|1|3|1|1|1|1|5|5|1
1510,3,False,3,10,1,6|1|1|1|1|1|4|1|1|1
1518,3,True,7,6,1,1|3|3|1|7|1|1|3|3|1
1527,2,False,2,2,2,2|2|9|9|2|2|2|2|2|2
1535,2,True,4,10,1,4|1|1|1|1|1|1|1|1|1
1538,1,True,5,9,7,1|7|7|7|7|7|5|7|7|9
1544,7,False,7,2,7,1|7|9|7|7|7|7|7|7|7
1566,9,True,2,10,2,2|6|2|2|1|2|2|2|2|2
1579,6,False,6,1,6,6|6|6|6|6|6|6|6|6|1
1586,1,False,1,6,-1,1|5|1|9|5|1|5|5|9|1
1598,0,False,0,6,0,6|6|1|0|0|1|0|0|6|1
1604,1,False,1,1,1,1|1|1|1|5|1|1|1|1|1
1605,2,True,1,8,1,1|1|1|1|1|2|1|1|2|1
1619,4,True,9,10,9,9|5|5|9|5|9|9|9|9|9
1631,1,False,1,1,1,1|1|5|1|1|1|1|1|1|1
1642,7,True,6,10,6,6|6|6|6|6|6|6|6|6|6
1644,1,True,4,3,1,4|1|4|1|1|1|4|1|1|1
1682,5,True,9,7,1,5|1|1|1|5|1|1|1|5|1
1691,1,True,5,1,1,1|1|5|1|1|1|1|1|1|1
1706,9,False,9,8,5,9|5|5|5|5|5|1|5|5|9
1741,6,False,6,2,6,6|6|6|1|6|6|6|6|6|1
1754,5,False,5,4,5,6|1|5|5|5|5|1|5|5|6
1756,2,False,2,5,2,2|6|2|6|2|5|1|4|2|2
1760,6,False,6,1,6,6|6|8|6|6|6|6|6|6|6
1778,3,False,3,9,1,1|1|1|1|1|1|1|3|2|1
1785,1,True,3,0,1,1|1|1|1|1|1|1|1|1|1
1786,5,False,5,2,5,5|1|5|5|5|5|5|5|5|1
1789,2,False,2,3,2,2|2|9|9|2|6|2|2|2|2
1790,1,False,1,1,1,1|1|1|1|2|1|1|1|1|1
1810,5,False,5,3,5,1|5|5|5|5|5|1|5|1|5
1812,2,False,2,2,2,2|2|9|9|2|2|2|2|2|2
1823,3,False,3,8,1,5|3|1|1|5|1|1|1|3|1
1834,1,True,3,3,1,1|1|3|1|1|1|1|1|3|3
1853,8,False,8,5,-1,1|8|1|1|8|1|8|8|1|8
1866,4,False,4,5,-1,1|4|4|1|4|4|1|4|1|1
1875,5,False,5,3,5,5|1|5|1|5|5|5|5|5|1
1881,4,False,4,9,1,1|1|4|1|1|1|1|1|1|1
1888,3,False,3,8,1,1|3|1|1|1|1|1|4|3|1
1910,1,True,4,4,1,4|4|4|1|1|4|1|1|1|1
1932,4,True,2,10,2,6|2|5|5|2|2|6|2|2|2
1933,6,False,6,9,1,1|1|6|1|1|1|1|1|1|1
1939,8,False,8,6,1,1|1|8|8|8|1|1|8|1|1
1951,3,False,3,9,1,5|1|3|1|1|1|5|5|1|5
1970,8,False,8,7,1,1|1|8|8|1|1|1|8|1|1
1981,0,True,2,7,2,6|0|0|1|2|2|0|2|2|2
1988,0,False,0,6,-1,6|6|2|0|0|6|0|0|1|6
1997,6,True,7,10,7,7|7|3|7|7|7|7|3|3|2
2004,2,False,2,5,2,5|3|9|1|2|2|9|2|2|2
2011,1,True,3,2,1,1|1|1|1|5|1|1|5|1|1
2015,7,False,7,0,7,7|7|7|7|7|7|7|7|7|7
2018,1,True,8,9,0,6|0|2|9|0|0|6|0|6|1
2019,7,True,6,10,6,6|6|1|1|6|6|6|6|3|6
2026,1,True,5,8,5,5|5|5|5|5|5|1|5|5|1
2039,5,True,1,10,1,1|1|1|1|1|1|1|1|1|1
2048,3,False,3,7,1,1|5|3|1|5|1|1|3|1|3
2055,9,False,9,5,9,5|9|9|9|5|9|1|9|5|5
2113,3,True,7,9,7,7|3|7|7|7|7|7|7|7|7
2120,1,True,5,2,1,3|1|1|1|1|1|6|1|1|1
2128,1,True,8,2,1,1|1|1|1|1|1|8|8|1|1
2130,1,True,3,3,1,1|2|1|1|1|1|2|4|1|1
2157,9,False,9,3,9,5|9|9|5|5|9|9|9|9|9
2159,6,False,6,3,6,6|6|1|5|6|1|6|6|6|6
2161,8,False,8,5,-1,1|1|1|1|8|8|1|8|8|8
2162,3,False,3,10,6,6|6|6|9|6|6|1|6|6|6
2172,1,True,8,2,1,1|1|8|1|1|1|1|1|1|8
2176,8,False,8,4,8,1|8|8|0|8|8|8|8|1|1
2210,1,True,4,5,-1,1|4|4|1|4|1|4|4|1|1
2213,4,False,4,5,-1,4|4|1|1|4|4|4|1|1|1
2225,4,False,4,9,1,1|1|1|1|4|1|1|1|1|1
2238,4,False,4,5,-1,1|4|4|1|1|1|4|4|4|1
2240,5,False,5,3,5,5|5|1|1|5|5|5|5|5|1
2257,4,False,4,7,1,1|1|4|1|1|4|1|4|1|1
2264,0,False,0,6,6,6|6|6|0|0|0|0|6|6|6
2278,7,False,7,5,7,1|1|9|7|7|7|7|7|1|9
2286,1,False,1,5,1,1|1|9|1|5|9|1|9|1|9
2293,4,False,4,3,4,4|7|4|1|4|4|4|4|1|4
2294,1,True,5,2,1,5|1|1|1|1|1|1|1|5|1
2302,5,True,9,4,5,9|9|5|5|5|9|5|5|5|9
2308,9,False,9,9,5,5|1|9|5|5|5|0|5|6|5
2313,5,True,9,8,9,9|9|5|9|5|9|9|9|9|9
2316,5,False,5,2,5,5|1|5|5|5|5|1|5|5|5
2317,2,False,2,5,2,5|9|2|9|2|2|2|2|9|9
2325,1,True,8,7,8,1|1|8|8|1|8|8|8|8|8
2327,4,False,4,7,1,4|1|4|1|1|4|1|1|1|1
2334,5,False,5,6,1,5|1|1|1|1|5|1|5|5|1
2338,9,False,9,1,9,9|9|9|9|9|9|9|5|9|9
2341,0,False,0,9,6,6|6|6|9|0|6|6|6|2|6
2345,0,False,0,4,0,6|0|6|0|6|0|0|0|0|6
2360,7,False,7,4,7,9|3|1|7|7|7|7|7|7|1
2365,6,True,0,7,0,6|0|6|0|0|0|6|0|9|0
2379,9,False,9,6,9,1|0|2|9|0|9|1|9|9|1
2389,5,True,1,2,5,9|5|5|5|5|5|1|5|5|5
2392,9,True,7,7,7,9|7|1|7|7|7|7|9|7|9
2400,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
2412,1,True,3,3,1,1|1|1|1|3|1|1|3|1|5
2429,0,False,0,10,2,1|2|1|1|2|2|2|2|2|1
2439,9,True,6,10,6,6|2|8|6|6|6|8|8|6|8
2444,4,False,4,6,1,1|4|1|1|4|1|4|4|1|1
2452,3,False,3,6,1,1|0|3|1|3|1|1|3|3|1
2465,1,True,4,5,1,4|4|3|1|4|1|4|1|1|1
2466,1,False,1,2,1,1|1|5|1|1|1|2|1|1|1
2479,8,True,6,9,6,6|6|6|6|6|6|1|8|6|6
2482,1,True,5,7,5,1|5|5|5|5|5|5|5|1|1
2499,7,False,7,3,7,1|7|1|7|7|7|7|7|7|1
2509,5,False,5,5,5,1|3|1|5|5|5|1|5|5|1
2519,6,False,6,5,6,9|6|1|6|1|6|6|9|1|6
2534,8,False,8,5,-1,1|8|8|8|1|1|8|8|1|1
2558,8,False,8,3,8,8|1|8|8|8|8|1|8|8|1
2564,3,False,3,10,1,1|1|1|1|1|1|1|1|1|1
2569,1,False,1,5,-1,1|5|5|1|5|5|1|5|1|1
2579,5,False,5,5,5,5|5|5|1|5|1|1|3|3|5
2583,8,True,6,10,6,6|6|1|6|6|6|6|2|6|6
2592,8,False,8,9,1,1|1|8|1|1|1|1|1|1|1
2600,2,True,1,10,1,1|1|1|1|1|5|1|5|1|1
2610,9,True,2,8,2,6|2|2|9|2|2|2|2|2|9
2615,1,False,1,1,1,1|1|1|1|1|1|1|5|1|1
2617,0,False,0,6,6,6|0|6|0|0|6|6|6|6|0
2620,7,False,7,4,7,1|7|1|1|7|7|7|7|1|7
2632,9,False,9,1,9,9|9|9|9|5|9|9|9|9|9
2634,2,True,5,7,9,9|9|9|9|5|2|2|9|9|2
2638,6,False,6,2,6,6|7|6|6|6|6|6|6|1|6
2640,8,False,8,8,1,1|8|1|1|1|1|1|8|1|1
2647,1,True,4,8,4,4|4|4|1|4|4|4|4|4|1
2669,7,False,7,6,7,7|5|2|9|5|7|7|3|7|2
2675,0,False,0,6,6,6|6|0|0|0|6|6|1|6|0
2683,0,False,0,6,0,6|6|2|6|0|0|0|2|9|0
2684,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
2685,2,True,5,10,5,1|5|1|1|5|5|1|5|5|5
2687,8,False,8,4,8,1|8|1|8|1|1|8|8|8|8
2703,4,False,4,10,1,1|1|1|1|1|1|1|1|1|1
2728,5,True,9,3,5,5|5|5|9|5|5|5|5|9|9
2743,1,True,8,6,-1,1|9|1|1|5|9|1|9|9|5
2747,5,False,5,3,5,5|5|5|1|1|5|1|5|5|5
2751,6,False,6,2,6,6|1|6|6|6|6|6|6|6|8
2759,2,False,2,0,2,2|2|2|2|2|2|2|2|2|2
2778,1,True,8,3,1,1|1|8|1|1|1|1|8|1|8
2781,3,False,3,9,6,6|7|6|3|2|1|1|6|1|6
2784,2,False,2,8,-1,1|7|2|1|5|7|2|5|7|1
2785,1,True,3,1,1,1|1|1|1|1|1|1|3|1|1
2801,7,False,7,0,7,7|7|7|7|7|7|7|7|7|7
2814,7,False,7,1,7,1|7|7|7|7|7|7|7|7|7
2829,5,True,9,5,5,9|5|1|9|5|5|1|5|5|2
2831,6,False,6,1,6,6|6|6|6|6|6|6|6|6|8
2843,1,True,5,3,1,5|1|5|1|1|1|1|1|5|1
2848,0,False,0,10,-1,1|4|3|1|1|6|6|5|3|6
2863,0,False,0,9,6,6|1|6|6|6|6|6|0|6|6
2864,5,False,5,4,5,1|5|5|1|5|5|1|1|5|5
2868,2,False,2,4,2,2|9|9|5|2|2|2|9|2|2
2872,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
2883,1,False,1,3,1,1|5|1|1|1|5|1|5|1|1
2901,1,True,5,5,-1,1|1|3|1|3|1|1|3|3|3
2905,4,False,4,7,1,1|4|1|1|1|4|1|4|1|1
2917,9,False,9,8,5,5|5|5|5|5|9|9|5|5|5
2923,1,True,8,7,8,1|8|8|8|8|8|1|8|1|8
2930,1,True,3,3,1,1|1|3|1|1|1|6|1|3|1
2940,5,False,5,9,1,1|7|1|7|1|7|1|7|5|1
2946,6,True,0,8,0,6|7|2|0|0|6|0|0|1|0
2949,6,True,0,8,1,1|1|6|1|4|1|1|2|1|6
2961,9,False,9,6,5,5|9|5|5|5|9|9|5|9|5
2963,1,True,5,3,1,1|1|5|1|1|1|5|1|5|1
2978,7,True,6,10,6,6|8|6|8|6|6|6|8|6|6
2990,4,False,4,6,1,1|4|4|1|4|1|4|1|1|1
2996,0,False,0,6,0,1|7|6|0|0|0|2|6|0|6
3002,1,True,5,4,1,1|3|9|1|1|5|1|3|1|1
3014,5,True,9,7,9,9|9|9|9|5|9|9|5|5|9
3024,0,False,0,6,0,1|6|2|0|0|8|2|6|0|0
3031,5,False,5,10,1,1|4|1|1|1|1|2|1|1|1
3037,2,False,2,2,2,2|2|9|2|2|2|2|9|2|2
3039,1,True,8,3,1,1|1|1|8|1|1|8|1|1|8
3051,0,False,0,2,0,6|0|6|0|0|0|0|0|0|0
3058,1,True,8,2,1,1|8|1|1|1|1|1|1|8|1
3062,2,True,1,6,1,1|2|2|1|2|5|1|1|2|1
3075,9,False,9,1,9,5|9|9|9|9|9|9|9|9|9
3130,8,False,8,7,1,1|8|8|1|1|1|8|1|1|1
3138,7,False,7,4,7,7|7|9|9|7|7|7|9|7|9
3141,4,False,4,10,1,1|1|1|1|5|5|2|9|1|1
3200,6,False,6,1,6,6|6|1|6|6|6|6|6|6|6
3202,5,True,9,8,9,5|9|9|5|9|9|1|9|9|1
3240,8,False,8,3,8,1|8|8|8|8|1|1|8|8|8
3253,2,False,2,7,1,2|1|1|6|1|1|2|1|1|2
3260,1,True,4,3,1,4|1|1|1|1|1|4|1|4|1
3261,7,False,7,5,-1,7|9|9|9|7|7|7|9|7|9
3265,5,False,5,5,5,2|1|5|5|1|5|2|5|5|1
3271,5,False,5,4,5,1|1|5|5|5|5|1|5|5|1
3288,1,True,4,6,1,6|1|4|6|1|6|4|4|1|1
3289,9,True,3,10,1,3|1|5|1|5|1|6|3|3|1
3302,3,False,3,4,3,1|3|3|1|1|1|3|3|3|3
3304,6,True,0,5,-1,6|6|6|0|0|6|0|0|6|0
3328,3,False,3,6,1,1|3|3|1|3|1|1|3|1|1
3339,2,False,2,10,1,1|1|1|1|5|5|1|1|5|5
3383,1,True,4,4,1,1|4|4|1|1|1|4|4|1|1
3387,1,False,1,4,1,1|5|5|1|1|5|1|1|5|1
3401,6,False,6,2,6,6|6|9|6|6|6|6|6|2|6
3420,5,False,5,3,5,5|5|5|5|1|5|1|5|5|1
3436,2,False,2,2,2,2|2|9|9|2|2|2|2|2|2
3445,4,False,4,5,-1,4|4|1|1|1|4|4|1|1|4
3450,6,True,7,9,1,1|7|1|1|7|2|5|7|1|6
3464,4,False,4,6,1,4|1|4|1|4|1|4|9|1|1
3487,7,False,7,10,1,1|1|3|1|2|1|1|2|1|1
3496,5,False,5,5,-1,1|1|5|1|5|1|1|5|5|5
3525,6,False,6,6,6,6|1|3|1|8|6|2|6|5|6
3530,6,False,6,6,-1,6|6|1|1|3|6|1|3|1|6
3538,2,True,4,9,1,4|1|1|1|1|1|2|4|1|1
3540,4,False,4,10,1,1|1|1|1|5|1|1|5|5|1
3551,3,False,3,10,1,1|2|4|1|5|1|2|8|1|1
3557,5,False,5,2,5,5|1|5|5|5|5|1|5|5|5
3562,5,False,5,2,5,5|5|5|5|5|5|7|5|5|1
3570,0,False,0,2,0,6|0|0|0|0|0|0|0|6|0
3594,1,True,3,5,1,5|5|3|1|5|1|1|1|2|1
3629,9,True,2,9,2,1|2|9|1|2|5|2|2|2|2
3640,8,False,8,8,1,1|1|8|1|1|1|1|8|1|1
3642,8,False,8,10,1,1|1|1|1|1|1|1|1|1|1
3645,4,True,2,8,2,2|2|1|1|4|2|2|4|9|9
3647,0,False,0,9,1,1|0|9|9|1|5|1|2|9|1
3662,2,False,2,10,1,1|5|5|1|1|1|1|1|1|1
3671,5,True,9,4,5,5|9|5|5|9|9|6|5|5|5
3675,2,False,2,2,2,2|2|2|1|2|2|2|2|2|1
3678,5,True,1,7,1,1|1|5|5|5|1|1|1|1|2
3685,4,True,9,10,9,9|1|5|9|9|9|1|8|1|9
3686,7,True,6,10,6,1|6|6|1|6|6|6|6|1|6
3718,4,False,4,6,1,4|4|4|1|1|1|2|4|1|1
3723,1,True,4,4,1,1|2|1|1|5|0|1|4|1|1
3724,6,False,6,4,6,6|8|8|6|6|6|8|6|6|8
3732,1,True,4,3,1,1|1|1|1|4|1|4|4|1|1
3733,7,False,7,3,7,1|9|7|7|7|7|1|7|7|7
3736,4,False,4,4,4,4|4|1|1|4|1|4|4|4|1
3748,1,True,5,4,1,1|1|1|1|5|2|1|3|5|1
3765,8,False,8,9,1,1|1|1|1|1|1|1|1|1|8
3773,1,False,1,4,1,1|5|5|1|1|9|1|5|1|1
3789,6,True,0,7,0,6|0|0|6|0|0|6|0|0|0
3791,2,False,2,2,2,2|2|9|9|2|2|2|2|2|2
3825,7,True,6,10,6,1|6|8|6|6|6|6|6|6|8
3835,7,False,7,10,4,4|4|4|1|4|4|1|4|1|1
3836,5,True,1,10,1,1|1|1|1|1|1|1|1|1|2
3856,0,True,2,10,2,2|2|5|9|5|2|2|2|5|2
3860,1,True,8,3,1,1|1|8|1|8|1|8|1|1|1
3865,6,False,6,1,6,6|6|6|1|6|6|6|6|6|6
3869,2,False,2,1,2,2|2|5|2|2|2|2|2|2|2
3907,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
3928,9,False,9,2,9,9|9|9|9|5|9|9|5|9|9
3945,4,False,4,7,1,6|4|6|1|1|1|4|4|1|1
3947,6,False,6,2,6,6|6|6|6|8|6|6|6|8|6
3953,7,False,7,8,-1,3|1|3|1|5|5|7|7|5|1
3955,7,False,7,6,7,1|7|7|7|7|1|4|9|5|9
3971,6,True,0,8,0,1|0|0|0|0|6|0|0|0|6
3976,8,True,6,10,6,6|6|6|6|6|6|6|6|6|6
3979,6,True,0,3,6,6|0|6|6|0|6|6|0|6|6
3982,2,False,2,10,1,1|1|8|1|8|1|6|1|1|6
3990,2,True,1,10,1,1|1|1|1|1|1|1|1|1|1
3993,5,False,5,7,1,1|5|1|5|1|1|1|1|5|1
4000,2,True,5,10,5,5|5|5|1|5|5|5|5|5|1
4004,1,True,5,9,5,5|5|5|5|5|5|5|5|5|1
4013,1,False,1,3,1,1|5|5|1|1|5|1|1|1|1
4024,7,False,7,2,7,1|7|1|7|7|7|7|7|7|7
4043,1,True,4,4,1,1|4|1|1|4|1|4|1|4|1
4064,6,False,6,4,6,6|6|8|8|6|6|1|6|8|6
4076,7,False,7,4,7,7|9|9|7|7|9|7|7|7|9
4077,8,True,6,10,6,6|1|6|6|6|6|7|6|7|6
4078,9,True,7,3,9,9|9|9|9|9|7|7|9|7|9
4085,2,False,2,7,9,6|6|9|9|9|9|2|2|2|9
4086,7,True,6,9,6,6|1|6|7|6|6|1|6|1|6
4099,9,True,1,10,1,1|1|1|1|1|1|1|1|1|1
4105,7,True,6,10,6,6|6|6|6|6|6|6|6|6|6
4119,7,False,7,9,1,1|5|2|1|5|1|4|4|1|7
4122,2,False,2,1,2,2|2|2|2|2|2|2|2|1|2
4130,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
4134,7,False,7,10,1,1|1|1|1|4|1|1|1|1|9
4137,1,True,4,2,1,1|1|1|1|4|4|1|1|1|1
4144,6,False,6,5,-1,6|2|6|6|6|6|2|2|2|2
4147,6,False,6,1,6,6|6|6|6|6|6|6|6|8|6
4150,9,False,9,0,9,9|9|9|9|9|9|9|9|9|9
4152,6,False,6,2,6,6|6|6|6|6|6|6|6|7|8
4153,2,True,5,10,5,1|5|5|5|5|5|1|5|1|5
4154,2,False,2,2,2,2|2|9|9|2|2|2|2|2|2
4160,5,False,5,7,1,1|1|1|5|5|5|6|6|6|1
4221,1,True,3,6,3,1|1|3|3|3|1|6|3|3|1
4223,9,False,9,7,5,5|9|5|9|5|5|1|5|9|1
4237,2,False,2,2,2,2|2|2|2|2|1|2|2|2|9
4269,0,False,0,5,0,1|6|0|0|0|0|6|1|6|0
4283,8,False,8,3,8,1|8|8|8|1|8|8|8|1|8
4286,1,True,4,3,1,1|1|1|1|1|4|1|0|2|1
4317,1,True,4,6,4,4|4|1|1|4|1|4|4|4|1
4337,6,True,0,5,-1,6|0|6|6|0|0|6|0|6|0
4347,1,True,5,7,5,1|1|5|5|5|5|5|5|5|1
4356,4,True,2,10,2,1|2|9|9|1|5|2|2|2|1
4358,4,True,1,10,1,1|1|1|1|1|5|1|1|1|1
4359,4,False,4,7,1,1|1|1|1|4|4|1|1|4|1
4369,7,False,7,10,6,5|6|6|1|9|6|6|6|6|6
4374,9,False,9,1,9,5|9|9|9|9|9|9|9|9|9
