index,noisy_label,is_noisy,real_label,mistakes,label_pred,preds
339,5,False,5,2,5,5|1|5|5|5|1|5|5|5|5
345,4,False,4,10,1,8|1|2|1|2|2|1|1|6|6
356,2,False,2,9,6,6|6|2|1|5|1|9|6|1|6
368,7,True,6,10,6,6|6|6|6|6|6|8|6|6|6
378,4,False,4,10,1,5|1|1|5|1|2|1|2|1|1
381,1,True,4,6,4,1|4|1|1|6|1|4|4|4|4
399,1,True,4,6,4,1|4|1|1|4|4|4|4|4|1
404,0,False,0,7,-1,6|0|6|6|0|7|1|0|1|1
407,0,False,0,9,1,1|1|6|6|6|1|6|0|1|1
418,8,False,8,5,-1,8|8|1|8|8|1|1|8|1|1
430,1,True,8,7,8,8|8|8|1|8|8|8|8|1|1
432,2,True,1,10,1,1|1|1|1|1|5|1|1|1|1
433,7,False,7,5,7,7|2|7|7|7|7|2|5|5|5
456,1,True,8,6,-1,8|1|1|6|1|8|6|8|8|1
461,5,True,1,10,1,1|1|1|1|1|1|1|1|1|1
462,5,False,5,2,5,5|1|5|5|1|5|5|5|5|5
470,2,True,7,9,7,7|7|7|7|7|7|7|2|7|7
478,7,False,7,10,5,5|3|1|5|2|9|5|1|5|1
497,6,True,0,8,0,0|0|1|6|0|0|0|0|6|1
505,4,False,4,10,1,1|6|1|1|1|1|1|1|1|1
506,1,False,1,2,1,1|1|1|1|5|1|1|2|1|1
507,8,False,8,6,1,1|1|8|1|8|8|1|8|1|1
516,9,True,7,8,7,7|7|7|7|9|7|7|7|7|9
517,1,True,3,6,2,2|1|2|1|2|2|5|1|1|2
522,4,True,2,10,2,2|2|2|9|2|2|2|2|2|2
523,7,False,7,2,7,7|9|7|7|7|7|7|9|7|7
528,4,False,4,7,1,1|4|1|1|4|1|4|1|1|1
546,8,False,8,9,1,8|1|1|1|1|1|1|1|1|1
559,9,True,2,9,2,2|2|2|1|9|2|2|2|2|2
560,2,False,2,2,2,9|2|2|9|2|2|2|2|2|2
561,2,True,1,9,1,1|2|1|1|1|9|9|5|1|5
566,8,False,8,8,1,8|1|1|8|1|1|1|1|1|1
579,9,False,9,5,-1,9|9|9|5|5|9|5|9|5|5
596,1,True,8,2,1,1|8|1|1|8|1|1|1|1|1
615,9,False,9,3,9,9|9|5|9|5|5|9|9|9|9
625,8,True,6,9,6,6|7|6|7|6|7|8|6|6|6
658,6,True,0,5,-1,6|0|6|6|0|0|0|0|6|6
664,5,True,9,8,1,1|5|1|1|0|1|0|1|5|6
696,2,False,2,3,2,2|4|2|9|2|2|2|4|2|2
700,6,True,0,8,9,9|9|9|5|6|9|9|9|9|6
720,6,False,6,3,6,8|8|6|6|6|6|6|1|6|6
725,4,False,4,10,1,1|1|2|1|1|1|1|1|1|1
726,5,False,5,10,1,1|1|3|1|3|1|3|1|3|1
740,1,True,3,2,1,1|1|1|1|1|5|3|1|1|1
762,5,False,5,5,5,2|5|1|5|2|2|5|2|5|5
766,8,False,8,4,8,8|8|1|1|8|8|8|8|1|1
768,9,False,9,5,-1,9|9|9|5|5|5|5|9|5|9
784,5,False,5,4,5,5|2|5|5|1|1|5|5|5|1
794,7,False,7,0,7,7|7|7|7|7|7|7|7|7|7
801,3,False,3,8,6,6|7|6|1|3|7|6|6|3|6
819,8,True,6,10,6,6|6|6|1|6|5|6|6|6|6
821,4,True,7,10,1,1|5|1|1|3|1|5|1|1|5
828,9,False,9,2,9,9|9|9|9|9|9|5|5|9|9
841,1,False,1,1,1,1|1|1|1|1|1|1|5|1|1
869,1,True,3,7,3,5|3|3|1|3|3|3|3|1|1
870,1,True,8,2,1,1|8|1|1|8|1|1|1|1|1
873,5,True,1,7,1,1|2|1|5|5|5|1|1|1|1
894,5,False,5,1,5,5|1|5|5|5|5|5|5|5|5
907,9,True,2,9,2,2|2|2|9|2|2|2|2|2|2
919,5,False,5,3,5,5|5|5|1|5|5|5|5|1|1
943,8,False,8,4,8,1|8|8|1|8|8|8|8|1|1
971,1,True,8,0,1,1|1|1|1|1|1|1|1|1|1
974,0,False,0,10,1,6|8|1|1|6|1|6|1|6|1
984,5,False,5,2,5,5|5|5|5|5|2|1|5|5|5
1008,9,True,2,10,1,1|5|5|1|2|5|3|1|1|2
1026,9,False,9,6,9,1|9|9|9|1|5|5|5|9|1
1033,1,True,5,9,5,5|5|5|5|5|5|1|5|5|5
1046,9,True,7,7,7,6|3|7|7|9|9|7|1|7|9
1048,3,False,3,7,1,1|1|1|1|3|3|3|1|1|1
1065,2,False,2,1,2,2|2|2|9|2|2|2|2|2|2
1082,9,False,9,2,9,5|9|9|9|9|9|9|5|9|9
1087,8,False,8,2,8,8|8|8|8|8|1|8|8|8|1
1099,9,False,9,3,9,9|5|9|9|5|9|9|9|9|5
1132,7,True,6,10,6,6|6|6|6|6|6|6|6|6|6
1135,9,True,7,8,7,9|7|7|7|9|7|7|7|7|7
1150,3,False,3,10,-1,5|1|5|1|2|1|5|5|9|1
1165,7,False,7,3,7,7|7|7|7|9|7|7|1|9|7
1182,1,True,4,2,1,1|1|1|1|1|1|1|4|1|4
1190,5,True,9,7,9,9|9|9|5|9|5|9|9|9|5
1200,6,True,7,10,-1,7|7|7|1|3|1|5|1|7|1
1234,6,True,0,6,6,6|8|5|6|0|7|0|9|6|6
1245,8,False,8,4,8,8|5|8|1|8|1|8|8|8|1
1268,4,False,4,4,4,4|1|7|1|4|1|4|4|4|4
1315,4,False,4,9,1,1|1|1|1|4|1|1|1|1|1
1320,5,True,1,8,1,1|1|5|1|1|1|5|9|1|1
1325,1,True,8,0,1,1|1|1|1|1|1|1|1|1|1
1347,1,True,4,6,4,4|4|1|1|4|1|4|1|4|4
1352,7,False,7,10,2,2|2|2|1|2|2|2|2|2|2
1357,1,True,8,8,8,8|8|8|1|8|8|8|8|8|1
1378,9,False,9,0,9,9|9|9|9|9|9|9|9|9|9
1386,3,True,7,9,7,7|3|7|7|7|7|1|7|7|5
1394,1,False,1,2,1,1|5|1|1|1|1|1|2|1|1
1403,9,True,6,10,6,6|7|6|6|6|6|6|6|6|6
1421,6,True,1,10,1,1|1|5|1|1|1|5|1|1|1
1427,3,False,3,8,1,1|1|3|1|5|6|3|1|1|1
1433,9,False,9,1,9,9|9|9|9|9|5|9|9|9|9
1440,2,False,2,4,2,9|9|2|9|2|2|9|2|2|2
1442,7,False,7,10,9,5|9|1|9|5|5|9|9|5|9
1446,5,True,1,10,1,1|1|1|1|1|1|1|1|1|1
1480,0,True,8,10,8,8|1|1|8|8|1|8|8|8|1
1504,9,False,9,7,5,9|5|9|5|5|5|5|5|9|5
1511,3,False,3,6,1,5|1|1|1|3|1|3|3|3|1
1514,0,False,0,5,0,0|0|1|1|0|1|0|0|6|1
1530,2,False,2,5,2,2|2|1|1|2|4|2|4|2|1
1531,8,True,6,10,6,6|7|2|7|6|7|6|6|6|6
1532,2,False,2,8,1,2|5|2|1|1|5|1|6|3|1
1551,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
1555,3,False,3,7,1,1|3|1|1|1|1|1|3|3|1
1560,0,False,0,10,1,6|1|1|1|5|7|1|1|1|1
1584,8,True,6,8,6,6|8|6|6|6|6|6|8|6|6
1588,5,False,5,4,5,5|5|5|1|5|5|5|2|1|1
1609,9,True,2,8,2,9|2|2|1|2|2|2|9|2|2
1622,9,False,9,3,9,9|9|5|9|5|9|5|9|9|9
1627,7,True,6,10,6,6|6|6|6|6|8|6|6|6|6
1636,5,False,5,4,5,5|5|5|1|1|5|1|5|1|5
1641,2,False,2,2,2,2|2|2|1|2|2|2|2|2|9
1645,4,True,7,10,1,1|7|1|9|7|9|3|1|7|1
1656,1,True,5,8,5,5|5|5|1|5|5|5|1|5|5
1665,8,False,8,6,1,8|8|8|1|1|1|8|1|1|1
1668,6,True,0,4,6,6|6|0|0|6|1|6|6|6|1
1673,8,False,8,8,1,8|8|1|1|1|1|1|1|1|1
1680,8,False,8,9,1,1|1|1|8|1|1|1|1|1|1
1686,8,False,8,6,1,8|8|1|1|8|1|1|8|1|1
1688,1,True,8,5,-1,8|8|1|1|1|8|1|8|8|1
1699,1,True,8,0,1,1|1|1|1|1|1|1|1|1|1
1709,0,False,0,5,0,6|0|6|6|0|7|0|0|0|6
1720,8,False,8,7,1,1|1|8|1|8|1|8|1|1|1
1721,8,False,8,7,-1,2|8|2|1|2|1|1|8|8|5
1730,6,False,6,1,6,6|7|6|6|6|6|6|6|6|6
1736,6,True,1,10,1,1|1|1|1|5|1|1|1|1|1
1738,7,False,7,2,7,7|7|7|7|9|7|7|9|7|7
1744,5,True,9,6,9,5|9|9|9|9|9|9|5|5|5
1755,0,False,0,10,9,7|5|7|9|9|9|7|9|1|1
1757,0,False,0,7,6,6|0|6|6|0|0|6|6|6|6
1767,5,True,9,7,9,5|5|9|9|1|9|9|4|5|1
1768,2,False,2,2,2,2|2|2|1|9|2|2|2|2|2
1788,2,False,2,4,2,1|2|2|9|2|1|2|9|2|2
1801,1,True,5,6,1,5|3|7|1|3|1|5|5|1|1
1803,1,True,3,2,1,1|1|1|1|1|1|3|1|3|1
1826,4,False,4,5,-1,1|4|4|1|4|1|1|1|4|4
1839,3,False,3,8,1,1|1|5|1|3|1|1|3|1|5
1863,4,False,4,10,1,1|1|1|1|1|1|1|1|1|1
1867,2,False,2,3,2,2|2|2|9|9|2|2|9|2|2
1872,0,False,0,10,6,6|6|6|6|6|6|6|6|6|6
1911,5,False,5,6,1,1|5|1|1|5|1|5|5|1|1
1920,8,False,8,7,1,8|1|1|1|8|1|9|1|8|1
1923,2,True,4,8,4,2|1|4|1|2|4|4|4|4|1
1924,1,True,8,2,1,1|1|1|1|5|5|1|1|1|1
1934,4,False,4,8,1,1|5|1|1|1|4|1|1|1|4
1945,7,False,7,3,7,7|7|7|7|9|4|9|7|7|7
1955,4,True,6,10,6,6|7|6|6|6|6|8|6|6|6
1961,3,False,3,7,1,1|1|3|1|3|1|1|1|3|1
1966,3,False,3,9,1,1|1|1|1|1|3|1|1|1|1
1986,5,False,5,1,5,5|5|2|5|5|5|5|5|5|5
1989,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
1993,1,True,5,6,5,5|5|5|1|1|1|5|5|1|5
2022,9,True,7,9,-1,1|5|7|9|7|2|3|3|5|1
2032,9,False,9,2,9,1|9|9|9|9|5|9|9|9|9
2046,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
2057,3,False,3,7,1,1|3|1|1|3|1|1|1|3|1
2061,9,False,9,3,9,9|9|9|5|9|5|5|9|9|9
2068,3,False,3,8,-1,1|3|3|5|4|4|1|4|1|5
2079,2,False,2,4,2,2|2|2|9|2|2|9|9|9|2
2088,1,True,4,1,1,1|1|1|1|1|4|1|1|1|1
2089,5,False,5,8,1,5|1|1|1|1|1|1|1|1|5
2092,3,False,3,10,1,1|5|9|1|2|5|5|1|1|9
2101,1,False,1,1,1,1|1|1|1|1|1|1|1|2|1
2103,4,True,7,9,6,6|7|5|0|0|4|0|6|6|6
2104,1,True,5,8,5,5|5|1|5|5|5|5|5|5|1
2114,9,True,2,8,5,2|5|9|9|5|1|5|2|5|5
2122,4,False,4,9,1,1|1|1|1|1|1|4|1|3|1
2126,2,False,2,7,4,4|4|2|9|1|4|4|4|2|2
2134,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
2137,3,False,3,4,3,1|3|1|1|3|3|3|3|3|1
2145,0,False,0,6,6,6|0|6|6|0|7|0|0|6|6
2151,3,True,7,10,7,9|7|7|7|9|7|7|9|7|7
2163,8,True,2,10,2,1|2|2|1|2|2|9|9|2|2
2165,1,True,3,5,-1,1|3|1|1|3|3|3|1|3|1
2167,5,False,5,5,-1,1|5|5|1|5|5|1|1|5|1
2168,3,False,3,10,-1,7|6|9|9|6|4|2|5|5|2
2169,6,True,0,5,6,6|1|6|0|0|0|0|6|6|6
2179,7,True,6,10,6,8|6|6|6|6|6|8|6|6|6
2181,3,False,3,7,1,1|3|1|1|1|1|3|3|1|1
2206,9,False,9,0,9,9|9|9|9|9|9|9|9|9|9
2208,5,True,9,8,9,9|9|9|9|5|5|9|9|9|9
2239,6,False,6,7,5,6|5|6|1|5|5|1|5|6|5
2243,7,False,7,1,7,7|3|7|7|7|7|7|7|7|7
2263,7,False,7,0,7,7|7|7|7|7|7|7|7|7|7
2265,8,False,8,6,8,8|8|1|1|6|8|6|8|6|1
2272,8,False,8,8,1,8|1|1|1|1|1|1|1|8|1
2273,5,True,9,5,-1,9|9|9|9|5|5|9|5|5|5
2276,6,False,6,2,6,7|7|6|6|6|6|6|6|6|6
2295,8,True,6,9,6,6|6|6|6|6|6|6|8|6|6
2305,5,False,5,6,1,1|5|1|1|5|1|5|5|1|1
2315,4,True,2,10,2,2|2|2|1|2|9|2|2|2|2
2328,5,True,1,9,1,1|1|1|1|5|1|1|1|1|1
2348,3,False,3,6,1,1|3|1|1|3|1|3|3|1|1
2350,6,True,0,3,6,6|6|6|1|6|0|0|6|6|6
2352,9,False,9,3,9,9|9|9|9|5|5|9|5|9|9
2356,8,True,6,10,6,6|6|6|6|6|6|6|2|6|6
2358,7,False,7,8,9,9|9|9|9|9|2|7|9|9|7
2362,5,True,1,6,1,5|1|5|1|1|1|1|5|5|1
2369,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
2383,3,False,3,8,1,1|3|1|1|1|1|3|1|1|1
2388,8,False,8,10,6,6|0|6|6|6|7|0|0|1|6
2396,7,False,7,9,1,1|1|6|1|9|7|6|1|9|6
2404,3,False,3,8,1,1|1|3|1|4|5|3|1|1|1
2417,1,True,8,7,8,8|8|8|8|8|1|1|8|8|1
2426,1,True,8,5,-1,8|8|1|1|8|1|1|8|8|1
2437,9,False,9,4,9,9|5|9|9|5|9|5|5|9|9
2442,4,False,4,3,4,4|4|4|9|4|1|4|1|4|4
2451,0,False,0,7,6,6|0|6|6|0|7|0|6|6|6
2456,5,True,1,9,1,1|1|1|1|1|1|2|5|2|1
2458,7,False,7,5,7,7|7|7|1|2|7|3|6|7|1
2478,6,True,0,8,0,0|0|0|6|0|0|0|0|0|6
2481,7,False,7,3,7,9|7|7|9|7|9|7|7|7|7
2487,8,False,8,10,1,5|1|1|1|3|3|3|1|3|1
2513,0,False,0,10,1,1|1|1|1|1|5|8|5|1|1
2523,8,False,8,8,1,1|8|1|1|1|5|1|8|1|1
2527,1,True,3,7,3,1|3|5|5|1|3|3|1|3|5
2554,7,False,7,10,0,6|0|1|1|0|0|0|1|2|2
2560,7,False,7,6,9,9|7|9|7|9|9|7|9|7|9
2568,1,False,1,2,1,1|2|1|1|1|1|1|5|1|1
2573,1,True,4,2,1,1|1|1|1|1|4|1|4|1|1
2585,9,False,9,5,-1,9|5|5|9|5|5|9|5|9|9
2596,6,False,6,4,6,6|7|6|6|6|7|1|1|6|6
2607,8,True,6,9,6,6|8|6|6|6|1|6|6|6|6
2613,0,False,0,7,6,6|6|0|6|0|7|6|0|6|1
2631,8,True,6,9,6,8|6|6|6|6|6|6|6|6|6
2641,2,False,2,3,2,1|5|2|9|2|2|2|2|2|2
2648,1,True,3,2,1,1|1|1|1|1|1|3|1|1|5
2652,0,False,0,8,6,6|0|6|6|6|0|6|6|6|6
2655,5,True,9,8,9,9|9|9|9|9|5|5|9|9|9
2674,8,True,6,10,6,6|6|6|6|6|6|6|6|6|6
2681,7,True,6,10,6,1|1|6|6|1|6|6|1|6|6
2688,1,True,5,3,1,5|2|5|1|1|1|1|1|1|1
2707,0,False,0,8,1,1|0|1|6|0|8|1|1|1|1
2727,5,True,1,10,1,1|1|1|1|1|1|1|1|1|1
2735,8,False,8,5,8,8|1|1|1|8|0|8|8|8|1
2737,9,True,2,10,2,2|2|2|1|2|2|2|2|2|6
2762,5,True,1,9,1,1|5|1|1|2|1|1|1|1|1
2783,7,False,7,2,7,7|3|7|7|9|7|7|7|7|7
2789,2,False,2,10,6,6|0|6|6|6|0|0|0|6|6
2816,2,False,2,1,2,2|2|2|1|2|2|2|2|2|2
2826,4,True,2,10,2,2|2|2|9|9|2|2|2|2|2
2850,5,False,5,5,5,1|5|1|1|3|5|5|5|2|5
2852,7,False,7,8,-1,1|7|9|9|9|5|5|1|5|7
2855,6,True,0,6,0,0|0|6|6|0|0|0|0|6|6
2858,4,False,4,8,1,1|1|1|1|1|1|4|4|1|1
2862,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
2865,3,False,3,8,1,1|3|1|1|1|1|1|1|3|1
2875,2,False,2,2,2,2|2|2|1|2|2|2|2|6|2
2877,1,True,5,2,1,1|1|5|1|1|1|5|1|1|1
2895,6,True,0,5,6,6|8|0|6|6|0|0|8|6|6
2902,5,True,2,9,2,2|2|9|1|5|2|9|2|2|2
2911,1,True,4,6,4,4|1|1|1|1|4|4|4|4|4
2915,6,False,6,2,6,6|6|6|6|5|5|6|6|6|6
2919,9,False,9,10,-1,1|5|1|5|5|1|1|5|5|1
2921,1,True,4,3,1,1|1|1|1|1|2|1|1|4|4
2922,4,False,4,8,1,1|4|7|1|1|4|1|1|1|1
2934,1,True,8,4,1,1|1|8|8|8|1|1|8|1|1
2981,2,True,7,10,7,7|7|7|7|9|7|7|9|7|7
2983,9,True,2,8,2,2|2|2|9|4|2|5|9|2|2
2985,9,False,9,0,9,9|9|9|9|9|9|9|9|9|9
3021,5,False,5,6,1,1|1|1|1|5|1|5|1|5|5
3036,4,False,4,6,4,2|4|2|5|4|1|4|4|2|1
3044,4,False,4,6,1,4|1|4|1|1|1|4|4|1|1
3048,2,True,6,10,6,6|6|6|6|6|6|6|6|5|6
3074,2,False,2,1,2,2|2|2|9|2|2|2|2|2|2
3081,3,False,3,8,1,1|1|1|1|3|1|3|1|1|1
3091,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
3100,3,False,3,8,1,6|1|3|1|0|5|1|3|5|1
3104,9,True,7,6,7,9|7|7|7|9|7|7|9|9|7
3106,7,True,6,10,6,6|6|6|6|1|1|1|6|6|6
3109,3,False,3,8,1,1|1|1|1|3|1|1|1|3|1
3113,0,False,0,6,-1,6|1|0|1|0|0|0|6|6|6
3115,8,False,8,7,1,1|1|8|1|5|1|1|8|8|1
3165,8,False,8,5,8,8|8|1|1|5|1|8|8|8|1
3170,8,False,8,3,8,8|8|8|8|1|1|8|8|8|1
3215,1,True,8,7,8,8|8|8|8|1|8|8|1|8|1
3217,1,True,4,7,4,1|1|4|1|4|4|4|4|4|4
3219,1,True,4,4,1,0|2|4|1|6|1|1|1|1|1
3224,6,True,0,4,6,0|0|6|1|6|2|6|6|6|6
3254,0,True,2,10,2,2|2|2|9|2|2|2|2|2|2
3259,0,True,2,6,-1,2|0|0|1|0|0|2|2|2|5
3269,0,True,8,9,1,8|8|6|1|5|0|9|1|9|1
3272,7,False,7,0,7,7|7|7|7|7|7|7|7|7|7
3295,0,False,0,8,6,6|0|6|6|6|1|6|0|6|6
3303,1,True,8,3,1,8|1|1|8|1|1|1|1|8|1
3307,6,False,6,9,5,6|2|5|1|2|5|5|5|3|2
3308,1,True,4,3,1,1|1|1|1|1|4|4|4|1|1
3310,8,False,8,9,1,1|1|1|1|8|1|1|1|1|1
3319,8,False,8,4,8,8|1|1|8|8|1|8|8|8|1
3340,3,False,3,6,3,5|5|3|1|1|5|3|3|3|1
3347,0,False,0,5,0,6|0|0|6|0|0|6|0|6|1
3362,0,False,0,5,0,0|0|1|0|0|0|1|6|1|6
3367,1,True,5,7,5,5|5|5|1|1|5|5|5|5|1
3374,7,False,7,2,7,7|7|7|7|9|7|7|1|7|7
3380,8,False,8,8,1,8|1|1|1|1|1|1|1|8|1
3389,2,True,7,10,7,7|7|7|7|9|9|9|1|7|9
3390,9,True,2,6,9,9|5|2|1|2|2|9|6|9|9
3397,4,False,4,9,1,5|5|2|1|4|2|1|1|1|1
3428,2,False,2,10,1,1|5|5|1|1|1|5|5|1|1
3439,6,False,6,9,1,1|5|6|1|4|1|1|5|4|4
3454,4,True,2,10,9,6|9|9|5|5|9|9|9|5|2
3511,9,True,2,10,2,2|2|2|1|2|2|2|2|2|2
3520,9,True,2,10,2,2|2|2|1|2|2|1|2|2|2
3528,8,True,6,10,6,6|6|6|6|6|6|6|6|6|6
3533,7,True,4,10,1,1|1|1|1|1|1|1|1|1|1
3561,8,False,8,9,-1,1|2|1|5|8|5|1|5|5|1
3566,1,True,4,2,1,1|1|1|1|4|1|1|1|1|4
3579,1,True,8,4,1,8|8|1|1|1|1|6|8|1|1
3580,5,False,5,3,5,1|5|5|5|1|1|5|5|5|5
3583,9,True,2,9,2,2|2|2|9|2|2|2|4|2|2
3589,6,False,6,1,6,6|6|6|6|6|6|6|8|6|6
3599,4,False,4,8,1,1|1|4|1|1|1|4|1|1|1
3600,9,False,9,7,1,9|5|9|1|5|1|9|1|1|5
3602,9,False,9,2,9,9|9|9|5|9|9|9|9|9|5
3608,2,False,2,7,1,1|2|1|1|9|2|4|2|1|1
3609,6,True,0,2,6,6|6|6|6|0|2|6|6|6|6
3613,5,True,9,9,9,9|9|9|9|9|9|5|9|9|9
3617,1,True,3,5,-1,1|3|3|1|3|1|1|3|3|1
3633,9,False,9,0,9,9|9|9|9|9|9|9|9|9|9
3644,0,False,0,9,6,6|8|6|6|6|0|1|6|8|1
3651,3,True,7,10,7,7|7|7|7|7|7|7|7|7|7
3661,2,True,1,9,1,1|1|1|1|1|5|2|1|1|1
3690,1,True,4,2,1,1|1|1|1|4|1|1|1|4|1
3703,3,False,3,9,1,1|8|2|1|2|6|9|6|3|1
3715,4,True,7,8,7,1|4|7|1|7|5|7|9|4|7
3745,1,True,8,0,1,1|1|1|1|1|1|1|1|1|1
3756,3,False,3,4,3,1|1|3|1|3|3|3|3|3|1
3780,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
3783,8,True,6,10,6,6|7|6|6|6|6|6|6|6|6
3800,1,True,8,0,1,1|1|1|1|1|1|1|1|1|1
3821,7,True,4,6,7,9|5|7|7|7|9|1|1|1|7
3831,6,True,0,4,6,6|0|6|6|0|0|0|6|6|6
3838,5,True,9,9,9,9|9|9|9|9|9|5|9|9|9
3842,0,False,0,8,6,0|0|6|6|6|6|6|6|6|6
3845,9,True,2,5,9,9|1|2|9|9|2|4|9|2|9
3846,9,False,9,1,9,9|5|9|9|9|9|9|9|9|9
3847,9,True,2,8,2,2|2|2|9|2|2|2|9|2|2
3849,6,False,6,4,6,8|6|5|6|6|6|8|3|6|6
3852,6,True,0,6,0,0|0|0|6|0|0|0|6|6|6
3855,4,False,4,7,1,1|1|1|1|4|1|4|1|1|4
3877,7,False,7,7,4,7|4|7|7|4|4|1|4|1|1
3888,3,False,3,10,1,6|9|2|1|9|5|1|1|1|2
3892,6,False,6,1,6,6|6|6|6|6|6|1|6|6|6
3895,5,True,9,7,9,8|5|9|5|8|5|9|9|1|9
3903,0,False,0,9,9,9|0|9|9|5|1|9|5|9|9
3913,1,True,4,7,4,4|1|1|1|4|4|4|4|4|4
3916,1,True,5,9,5,5|5|5|1|5|2|5|5|5|5
3919,4,False,4,9,1,1|4|1|1|9|7|9|1|1|1
3924,5,True,1,10,1,1|1|1|1|1|1|1|1|1|1
3938,0,False,0,8,6,6|0|0|1|9|5|6|6|6|1
3951,0,False,0,4,0,0|0|0|0|6|6|0|0|6|6
3954,1,False,1,3,1,1|1|1|1|5|5|5|1|1|1
3964,6,True,0,8,9,9|5|9|9|6|5|9|9|1|6
3983,5,True,9,8,9,9|5|9|9|9|9|9|9|9|5
4018,0,False,0,6,6,6|0|6|6|0|0|6|0|6|6
4039,2,True,1,10,1,1|1|1|1|1|1|1|1|1|1
4097,6,True,0,10,1,1|1|1|1|1|1|1|1|1|1
4111,9,False,9,6,-1,9|9|1|9|7|5|9|5|5|5
4115,9,False,9,7,5,5|5|9|9|9|5|5|5|5|5
4120,5,False,5,3,5,1|5|5|5|1|1|5|5|5|5
4125,5,False,5,5,5,5|1|6|5|6|5|1|5|5|6
4126,8,True,6,10,6,6|6|6|6|6|6|6|6|6|6
4138,2,False,2,8,1,1|1|1|9|6|2|4|1|2|4
4140,1,True,8,6,8,1|8|8|8|1|8|8|8|1|1
4146,1,True,3,2,1,1|1|1|1|1|1|3|5|1|1
4148,8,True,6,9,6,8|6|6|6|6|6|6|1|6|6
4158,4,False,4,6,4,2|4|5|1|1|4|5|4|4|1
4162,0,False,0,5,-1,6|0|6|6|0|0|0|0|6|6
4163,6,True,0,10,1,0|1|1|1|1|1|1|1|1|1
4203,2,True,5,9,5,5|5|5|5|1|5|5|2|5|5
4245,8,False,8,7,1,1|8|8|1|8|1|1|1|1|1
4255,5,False,5,3,5,5|5|5|5|5|5|2|2|1|5
4260,5,False,5,10,1,4|3|1|1|3|1|1|1|1|1
4272,8,False,8,5,-1,1|8|1|1|8|8|8|1|8|1
4273,6,True,0,4,6,6|2|6|1|6|1|0|6|6|6
4278,6,False,6,4,6,6|8|6|6|8|6|8|6|1|6
4291,9,False,9,1,9,9|9|9|9|9|5|9|9|9|9
4292,8,False,8,10,1,1|1|1|1|1|1|1|1|1|1
4294,3,False,3,9,1,1|1|1|1|1|3|1|1|1|1
4300,8,False,8,7,1,8|8|1|1|8|1|1|1|1|1
4306,2,False,2,2,2,2|2|2|9|2|2|2|9|2|2
4316,5,False,5,6,1,5|1|1|1|5|5|1|1|1|5
4341,7,False,7,10,2,2|2|5|1|2|5|5|2|2|2
4363,1,False,1,5,1,5|2|1|1|1|5|1|2|2|1
4371,9,False,9,1,9,9|9|9|9|9|5|9|9|9|9
